ID,기능명,시나리오 설명,Given,When,Then
IN_VI_DIS_001,Vessel Info 목록 조회,Vessel Info 페이지 정상 로드 및 시나리오 드롭다운 검증,"VesselInfo 데이터 존재, ScenarioInfo 존재, auth_client 로그인",GET /input/vessel/info/,"1. Status 200 OK 2. scenarios 목록 존재 3. search_params context 존재"
IN_VI_DIS_002,Vessel Info 시나리오 필터,시나리오 선택 시 해당 데이터만 표시 검증,"2개 시나리오에 각각 VesselInfo 존재",GET /input/vessel/info/?scenario_id=1,"1. scenario_id=1의 데이터만 표시 2. 다른 시나리오 데이터 미포함"
IN_VI_DIS_003,Vessel Info 검색,코드/이름 검색 필터링 검증,"VesselInfo 'V001'(TestShip1), 'V002'(TestShip2) 존재",GET /input/vessel/info/?scenario_id=1&search=V001,"1. 'V001' 포함 2. 'V002' 미포함"
IN_VI_DIS_004,Vessel Info Add Row 저장 (Base Vessel Select),Add Row 시 BaseVesselInfo 목록에서만 선택 가능하고 DB 저장 검증,"BaseVesselInfo에 'V001' 존재, scenario_id 선택됨","POST /input/vessel/info/ action=save, scenario_id=1, new_vessel_code_0=V001, new_vessel_name_0=TestShip, new_own_yn_0=O","1. Redirect 302 (scenario_id 유지) 2. VesselInfo에 scenario_id=1, vessel_code='V001' 생성됨"
IN_VI_DIS_005,Vessel Info Delete,선택 Vessel 삭제 검증,"VesselInfo pk=100 존재","POST /input/vessel/info/ action=delete, scenario_id=1, selected_pks=[100]","1. Redirect 302 (scenario_id 유지) 2. pk=100 DB에서 삭제됨"
IN_VI_DIS_006,Vessel Info Scenario 미선택 시 Add Row 거부,시나리오 미선택 상태에서 Add Row 클릭 시 alert 표시 검증,"scenario_id 미선택 (hidden input 비어있음)","Add Row 버튼 클릭","1. JavaScript alert('Please select a scenario first.') 표시 2. 모달이 열리지 않음"
IN_VI_DIS_007,Vessel Info 중복 vessel_code 저장 방지,"동일 scenario+vessel_code 저장 시 skip되고 경고 메시지가 표시되는지 검증","VesselInfo에 scenario=s1, vessel_code='V001' 이미 존재","POST /input/vessel/info/ action=save, scenario_id=s1, new_vessel_code_0=V001","1. 기존 데이터 덮어쓰기 안 됨 (vessel_name 유지) 2. Warning 메시지 'skipped (already exists)' 표시 3. Success 메시지 미표시"
IN_VI_DIS_008,Vessel Info 전체 필드 모달 저장,"모달에서 전체 필드(Delivery/Redelivery/Dock) 입력 후 저장 검증","scenario_id 선택됨, 신규 vessel_code","POST /input/vessel/info/ action=save (모든 필드 포함)","1. Redirect 302 2. delivery_port_code/delivery_date/redelivery_port_code/redelivery_date/next_dock_port_code/next_dock_in_date/next_dock_out_date 모두 DB에 저장됨"
IN_CC_DIS_001,Charter Cost 목록 조회,Charter Cost 페이지 정상 로드 검증,"CharterCost 데이터 존재, auth_client 로그인",GET /input/vessel/charter-cost/,"1. Status 200 OK 2. scenarios 목록 존재"
IN_CC_DIS_002,Charter Cost 시나리오 필터,시나리오 선택 시 필터링 검증,"2개 시나리오에 각각 CharterCost 존재",GET /input/vessel/charter-cost/?scenario_id=1,"1. scenario_id=1의 데이터만 표시"
IN_CC_DIS_003,Charter Cost Add Row 저장,새 Charter Cost 추가 후 DB 저장 검증,"BaseVesselInfo에 'V001' 존재, scenario_id 선택됨","POST /input/vessel/charter-cost/ action=save","1. Redirect 302 2. CharterCost 생성됨"
IN_VC_DIS_001,Vessel Capacity 목록 조회,Vessel Capacity 페이지 정상 로드 검증,"VesselCapacity 데이터 존재, auth_client 로그인",GET /input/vessel/capacity/,"1. Status 200 OK 2. scenarios 목록 존재"
IN_VC_DIS_002,Vessel Capacity 시나리오 필터 + 검색,시나리오 + vessel/lane 코드 검색 검증,"VesselCapacity 존재",GET /input/vessel/capacity/?scenario_id=1&search=V001,"1. vessel_code='V001' 또는 lane 코드에 'V001' 포함하는 데이터만 표시"
IN_VC_DIS_003,Vessel Capacity Add Row 저장,새 Vessel Capacity 추가 후 DB 저장 검증,"BaseVesselInfo 존재, MasterTrade/MasterLane 존재, scenario_id 선택됨","POST /input/vessel/capacity/ action=save","1. Redirect 302 2. VesselCapacity 생성됨 3. trade_id, lane_id FK 정상"
IN_VI_DIS_009,Scenario Select onchange 자동 submit,Scenario 선택 즉시 폼 submit 되어 페이지 리로드 검증,Vessel Info 페이지 진입,"Scenario 셀렉트에서 옵션 변경","1. 폼이 자동 submit됨 (Search 버튼 불필요) 2. URL에 scenario_id 파라미터 반영 3. hidden input에 scenario_id 값 설정됨"
IN_SCE_CMD_006,init_base_data 커맨드 (분리),base_ 테이블만 삭제/로드하고 master_/sce_ 영향 없는지 검증,"master_/sce_ 데이터 존재, base_ CSV 파일 존재","python manage.py init_base_data","1. RETURN CODE 0 2. base_ 테이블 데이터 리로드됨 3. master_ 테이블 데이터 그대로 유지 4. ScenarioInfo 데이터 그대로 유지"
IN_SCE_CMD_007,init_base_data 커맨드 (BaseDataLoader 상속),공통 로직(load_data/clean_row) 정상 동작 검증,"base_ CSV 파일 존재 (정상 데이터)","python manage.py init_base_data","1. RETURN CODE 0 2. 각 base_ 테이블에 CSV 행 수만큼 로드됨"
IN_MST_CMD_001,init_master_data 확인 프롬프트,실행 시 삭제 대상 건수 표시 및 yes/no 확인 프롬프트 검증,"ScenarioInfo 2건, base_ 1000건, master_ 703건 존재","python manage.py init_master_data (stdin: 'no')","1. 삭제 대상 요약 표시 (ScenarioInfo: 2, base_: 1000, master_: 703) 2. 'Proceed? (yes/no)' 프롬프트 표시 3. 'no' 입력 시 'Aborted.' 출력 4. 데이터 변경 없음"
IN_MST_CMD_002,init_master_data --force,--force 옵션으로 확인 스킵 후 정상 실행 검증,"master_ CSV 파일 존재","python manage.py init_master_data --force","1. RETURN CODE 0 2. 확인 프롬프트 없이 즉시 실행 3. ScenarioInfo CASCADE 삭제 4. base_ 삭제 5. master_ 삭제 후 리로드 6. 완료 메시지 출력"
IN_MST_CMD_003,init_master_data 삭제 순서 검증,PROTECT FK 의존성 순서(sce_ -> base_ -> master_) 준수 검증,"ScenarioInfo(+sce_), base_, master_ 데이터 모두 존재","python manage.py init_master_data --force","1. ScenarioInfo CASCADE 삭제 (sce_ 자동 삭제) 2. base_ 삭제 3. master_ 삭제 4. ProtectedError 발생하지 않음"
IN_MST_CMD_004,init_master_data 후 init_base_data 연계,master_ 리로드 후 base_ 리로드 연계 검증,"init_master_data --force 실행 완료","python manage.py init_base_data","1. RETURN CODE 0 2. base_ 테이블 정상 리로드 (master_ FK 참조 정상)"
IN_SCE_SVC_007,시나리오 생성 VesselInfo V### 필터,create_scenario_from_base 시 V### 형태만 복사 검증,"BaseVesselInfo에 V001/V123/V0AB/VSSEL/V1234 존재","create_scenario_from_base 호출","1. VesselInfo에 V001, V123만 복사됨 2. V0AB(숫자 아님), VSSEL(V+알파벳), V1234(4자리) 복사 안 됨"
IN_SCE_SVC_008,시나리오 생성 VesselCapacity V### 필터,create_scenario_from_base 시 VesselCapacity도 V### 필터 적용 검증,"BaseVesselCapacity에 V001/V999/ABCD 존재","create_scenario_from_base 호출","1. VesselCapacity에 V001, V999만 복사됨 2. ABCD 복사 안 됨"
IN_PF_DIS_020,Proforma 목록 Detail 링크 검증,목록 화면의 Detail 버튼 href에 lane_code 파라미터가 올바르게 구성되는지 검증,"ProformaSchedule(sample_schedule) 데이터 존재, auth_client 로그인","GET /input/proforma/list/ 후 HTML 내 Detail 링크 확인, 해당 링크로 GET 요청","1. HTML에 'lane_code=&' 패턴 없음, 2. lane_code=TEST_LANE 파라미터 포,함 3. Detail 링크로 GET 요청 시 Status 200 OK (Invalid parameters 에러 미발생)"
IN_PF_DIS_021,Proforma 상세 파라미터 누락 처리,필수 파라미터(scenario_id/lane_code/proforma_name) 누락 시 목록으로 리다이렉트되는지 검증,"auth_client 로그인","1.lane_code 누락 후 GET /input/proforma/detail/?scenario_id=N&proforma_name=PF_01, 2.전체 파라미터 누락 후 GET /input/proforma/detail/","1.lane_code 누락 시 Redirect 302 (proforma_list), 2.전체 누락 시 Redirect 302 (proforma_list), 3.error_message 또는 warning_message 표시"
IN_DASH_DIS_003,Scenario Dashboard Proforma 링크 검증,Dashboard 화면의 Proforma Action 링크에 lane_code 파라미터가 올바르게 구성되는지 검증,"ProformaSchedule 데이터 존재 (lane_id='TEST_LANE'), auth_client 로그인",GET /input/scenarios/dashboard/{scenario_id}/,"1.Status 200 OK, 2.HTML에 'lane_code=&' 패턴 없음, 3.lane_code=TEST_LANE 포함, 4.Cascading 링크의 lane_code 파라미터 정상"
IN_CF_DIS_001,Canal Fee 목록 조회,Canal Fee 페이지 정상 로드 및 context 검증,"CanalFee 데이터 존재, auth_client 로그인",GET /input/cost/canal-fee/,"1. Status 200 OK 2. scenarios/ports/search_params 존재"
IN_CF_DIS_002,Canal Fee 시나리오 필터,시나리오 선택 시 해당 데이터만 표시 검증,"2개 시나리오에 각각 CanalFee 존재",GET /input/cost/canal-fee/?scenario_id=1,"1. scenario_id=1의 데이터만 표시 2. 다른 시나리오 데이터 미표시"
IN_CF_DIS_003,Canal Fee 검색 필터링,Vessel/Port 코드 검색 검증,"CanalFee 데이터 존재",GET /input/cost/canal-fee/?search=KRPUS,"1. port_code에 'KRPUS' 포함하는 데이터만 표시"
IN_CF_DIS_004,Canal Fee 모달 추가 저장,모달에서 새 Canal Fee 입력 후 DB 저장 검증,"scenario_id 선택됨, BaseVesselInfo/MasterPort 존재","POST /input/cost/canal-fee/ action=save, new_vessel_code_0=V001, new_direction_0=W, new_port_code_0=JPTYO, new_canal_fee_0=180000.50","1. Redirect 302 (scenario_id 유지) 2. CanalFee에 해당 레코드 생성됨"
IN_CF_DIS_005,Canal Fee 삭제,선택 Canal Fee 삭제 검증,"CanalFee pk=N 존재","POST /input/cost/canal-fee/ action=delete, selected_pks=[N]","1. Redirect 302 (scenario_id 유지) 2. pk=N DB에서 삭제됨"
IN_DST_DIS_001,Distance 목록 조회,Distance 페이지 정상 로드 및 context 검증,"Distance 데이터 존재, auth_client 로그인",GET /input/cost/distance/,"1. Status 200 OK 2. scenarios/ports/search_params 존재"
IN_DST_DIS_002,Distance 시나리오 필터,시나리오 선택 시 해당 데이터만 표시 검증,"2개 시나리오에 각각 Distance 존재",GET /input/cost/distance/?scenario_id=1,"1. scenario_id=1의 데이터만 표시 2. 다른 시나리오 데이터 미표시"
IN_DST_DIS_003,Distance 검색 필터링,Port 코드 검색 검증,"Distance 데이터 존재",GET /input/cost/distance/?search=KRPUS,"1. from_port 또는 to_port에 'KRPUS' 포함하는 데이터만 표시"
IN_DST_DIS_004,Distance 모달 추가 저장,모달에서 새 Distance 입력 후 DB 저장 검증,"scenario_id 선택됨, MasterPort 존재","POST /input/cost/distance/ action=save, new_from_port_0=USLAX, new_to_port_0=KRPUS, new_distance_0=6000, new_eca_distance_0=300","1. Redirect 302 (scenario_id 유지) 2. Distance에 해당 레코드 생성됨 3. distance=6000, eca_distance=300 확인"
IN_DST_DIS_005,Distance 삭제,선택 Distance 삭제 검증,"Distance pk=N 존재","POST /input/cost/distance/ action=delete, selected_pks=[N]","1. Redirect 302 (scenario_id 유지) 2. pk=N DB에서 삭제됨"
IN_TSC_DIS_001,TS Cost 목록 조회,TS Cost 페이지 정상 로드 및 context 검증,"TSCost 데이터 존재, auth_client 로그인",GET /input/cost/ts-cost/,"1. Status 200 OK 2. scenarios/lanes/ports/search_params 존재"
IN_TSC_DIS_002,TS Cost 시나리오 필터,시나리오 선택 시 해당 데이터만 표시 검증,"2개 시나리오에 각각 TSCost 존재",GET /input/cost/ts-cost/?scenario_id=1,"1. scenario_id=1의 데이터만 표시 2. 다른 시나리오 데이터 미표시"
IN_TSC_DIS_003,TS Cost 검색 필터링,Lane/Port 코드 검색 검증,"TSCost 데이터 존재",GET /input/cost/ts-cost/?search=KRPUS,"1. port_code에 'KRPUS' 포함하는 데이터만 표시"
IN_TSC_DIS_004,TS Cost 모달 추가 저장,모달에서 새 TS Cost 입력 후 DB 저장 검증,"scenario_id 선택됨, Master Lane/Port 존재","POST /input/cost/ts-cost/ action=save, new_base_year_month_0=202603, new_lane_code_0=FE1, new_port_code_0=JPTYO, new_ts_cost_0=12000","1. Redirect 302 (scenario_id 유지) 2. TSCost에 해당 레코드 생성됨 3. ts_cost=12000 확인"
IN_TSC_DIS_005,TS Cost 삭제,선택 TS Cost 삭제 검증,"TSCost pk=N 존재","POST /input/cost/ts-cost/ action=delete, selected_pks=[N]","1. Redirect 302 (scenario_id 유지) 2. pk=N DB에서 삭제됨"
IN_TSC_DIS_006,TS Cost 중복 저장 방지,"동일 scenario+base_year_month+lane+port 중복 저장 시 skip + 경고 메시지 검증","TSCost에 동일 키 조합 이미 존재","POST /input/cost/ts-cost/ action=save (동일 키 조합)","1. 기존 ts_cost 값 유지 (덮어쓰기 안 됨) 2. Warning 메시지 'skipped (already exists)' 표시"
IN_TSC_DIS_007,TS Cost Base Year Month 필터링,Base Year Month 검색 필드로 특정 YYYYMM 데이터만 필터링 검증,"TSCost에 202601/202602 데이터 각각 존재",GET /input/cost/ts-cost/?base_year_month=202601,"1. base_year_month='202601'인 데이터만 표시 2. '202602' 데이터 미표시"
IN_CSV_DIS_001,CSV 다운로드 기본 검증,"CSV 다운로드 시 올바른 content-type과 데이터 검증 (Canal Fee 기준)","CanalFee 데이터 존재, MasterPort 존재, auth_client 로그인","POST /input/cost/canal-fee/ action=csv_download, scenario_id=N","1. Status 200 OK 2. Content-Type: text/csv 3. Content-Disposition: attachment 4. 헤더에 scenario_code/vessel_code 포함 5. V001/V002 데이터 포함"
IN_CSV_DIS_002,CSV 다운로드 시나리오 미선택,"시나리오 미선택 시에도 전체 데이터 다운로드 가능","CanalFee 데이터 존재","POST /input/cost/canal-fee/ action=csv_download, scenario_id=","1. Status 200 OK 2. Content-Type: text/csv"
IN_CSV_DIS_003,CSV 다운로드 Scenario Code 컬럼 검증,"CSV 첫 번째 컬럼에 시나리오 코드가 정확히 출력되는지 검증","CanalFee 데이터 존재 (scenario code=SC_COST_01)","POST /input/cost/canal-fee/ action=csv_download, scenario_id=N","1. 데이터 행의 첫 번째 컬럼이 SC_COST_01로 시작"
IN_CSV_DIS_004,CSV 업로드 저장 검증,"CSV 파일 업로드 시 DB에 데이터 정상 저장 검증","시나리오 존재, MasterPort(SGSIN) 존재","POST /input/cost/canal-fee/ action=csv_upload, csv_file=test.csv, scenario_id=N","1. Redirect 302 2. CanalFee에 업로드한 데이터 생성됨"
IN_CSV_DIS_005,CSV 업로드 파일 미선택,"파일 미선택 시 에러 메시지 표시","시나리오 존재","POST /input/cost/canal-fee/ action=csv_upload, scenario_id=N (파일 없음)","1. 에러 메시지 'No file' 표시"
IN_CSV_DIS_006,CSV 업로드 시나리오 미선택,"시나리오 미선택 시 에러 메시지 표시 및 데이터 미생성","CSV 파일 준비","POST /input/cost/canal-fee/ action=csv_upload, scenario_id= (빈값)","1. 에러 메시지에 'scenario' 포함 2. DB에 데이터 생성되지 않음"
IN_BCS_DIS_001,Bunker Consumption Sea 목록 조회,전체 데이터 표시 검증,"BunkerConsumptionSea 3건(s1:2건+s2:1건), auth_client 로그인",GET /input/bunker/consumption-sea/?scenario_id=N,"1. Status 200 OK 2. 'Bunker Consumption Sea' 포함 3. items 2건(시나리오별)"
IN_BCS_DIS_002,Bunker Consumption Sea 시나리오 필터,시나리오 선택 시 해당 데이터만 표시,"2개 시나리오에 각각 데이터 존재",GET /input/bunker/consumption-sea/?scenario_id=N,"1. 해당 시나리오 데이터만 표시 (2건)"
IN_BCS_DIS_003,Bunker Consumption Sea 검색,Vessel Capacity / Sea Speed 검색,"BunkerConsumptionSea에 vessel_capacity=1851 데이터 존재",GET /input/bunker/consumption-sea/?scenario_id=N&search=1851,"1. vessel_capacity에 1851 포함하는 데이터만 표시"
IN_BCS_DIS_004,Bunker Consumption Sea 모달 추가 저장,"모달에서 Vessel Capacity/Sea Speed(select)/Bunker Consumption 입력 후 저장",scenario_id 선택됨,"POST /input/bunker/consumption-sea/ action=save, new_vessel_capacity_0=2500, new_sea_speed_0=15.0, new_bunker_consumption_0=60.555","1. Redirect 302 2. BunkerConsumptionSea에 해당 레코드 생성됨"
IN_BCS_DIS_005,Bunker Consumption Sea 삭제,선택 행 삭제 검증,"BunkerConsumptionSea pk 존재","POST /input/bunker/consumption-sea/ action=delete, selected_pks=[N]","1. Redirect 302 2. 해당 pk 삭제됨"
IN_BCS_DIS_006,Bunker Consumption Sea 중복 저장 방지,"동일 scenario+vessel_capacity+sea_speed 중복 저장 시 skip","동일 키 조합 데이터 이미 존재","POST /input/bunker/consumption-sea/ action=save (동일 키 조합)","1. 기존 bunker_consumption 값 유지 2. Warning 메시지 'skipped' 표시"
IN_BCP_DIS_001,Bunker Consumption Port 목록 조회,전체 데이터 표시 검증,"BunkerConsumptionPort 2건, auth_client 로그인",GET /input/bunker/consumption-port/,"1. Status 200 OK 2. 'Bunker Consumption Port' 포함 3. items 2건"
IN_BCP_DIS_002,Bunker Consumption Port 시나리오 필터,시나리오 선택 시 해당 데이터만 표시,"2개 시나리오에 각각 데이터 존재",GET /input/bunker/consumption-port/?scenario_id=N,"1. 해당 시나리오 데이터만 표시 (2건)"
IN_BCP_DIS_003,Bunker Consumption Port 모달 추가 저장,"모달에서 Vessel Capacity/Port Stay/Idling/Pilot In-Out Bunker Consumption 입력 후 저장","scenario_id 선택됨","POST /input/bunker/consumption-port/ action=save, new_vessel_capacity_0=2500, new_port_stay_bunker_consumption_0=3.100, new_idling_bunker_consumption_0=1.800, new_pilot_inout_bunker_consumption_0=5.500","1. Redirect 302 2. BunkerConsumptionPort에 해당 레코드 생성됨"
IN_BCP_DIS_004,Bunker Consumption Port 삭제,선택 행 삭제 검증,"BunkerConsumptionPort pk 존재","POST /input/bunker/consumption-port/ action=delete, selected_pks=[N]","1. Redirect 302 2. 해당 pk 삭제됨"
IN_BP_DIS_001,Bunker Price 목록 조회,전체 데이터 표시 검증,"BunkerPrice 2건, MasterTrade/MasterLane 존재, auth_client 로그인",GET /input/bunker/price/,"1. Status 200 OK 2. 'Bunker Price' 포함 3. items 2건"
IN_BP_DIS_002,Bunker Price 시나리오 필터,시나리오 선택 시 해당 데이터만 표시,"2개 시나리오에 각각 데이터 존재",GET /input/bunker/price/?scenario_id=N,"1. 해당 시나리오 데이터만 표시 (2건)"
IN_BP_DIS_003,Bunker Price 검색,Trade Code / Lane Code / Bunker Type 검색,"BunkerPrice에 bunker_type='LSFO' 데이터 존재",GET /input/bunker/price/?scenario_id=N&search=LSFO,"1. bunker_type에 LSFO 포함하는 데이터만 표시"
IN_BP_DIS_004,Bunker Price 모달 추가 저장,"모달에서 Base Year Month/Trade/Lane/Bunker Type/Bunker Price 입력 후 저장","scenario_id 선택됨, MasterTrade/MasterLane 존재","POST /input/bunker/price/ action=save, new_base_year_month_0=202602, new_trade_0=AEU, new_lane_0=AE1, new_bunker_type_0=LSFO, new_bunker_price_0=680.300","1. Redirect 302 2. BunkerPrice에 해당 레코드 생성됨"
IN_BP_DIS_005,Bunker Price 삭제,선택 행 삭제 검증,"BunkerPrice pk 존재","POST /input/bunker/price/ action=delete, selected_pks=[N]","1. Redirect 302 2. 해당 pk 삭제됨"
IN_CS_DIS_001,Cascading Schedule 생성 초기 진입,Cascading Schedule 생성 화면 초기 진입 시 빈 상태로 정상 로드,"로그인 완료, auth_client",GET /input/cascading/schedule/create/,"1. Status 200 OK 2. cascading_create.html 렌더링 3. Scenario 드롭다운 표시 4. 슬롯 그리드 비어있음"
IN_CS_DIS_002,Cascading Schedule 생성,Scenario 선택 후 슬롯을 선택하여 저장,"Scenario 선택됨, Proforma 데이터 존재 (declared_count=5), auth_client","POST /input/cascading/schedule/create/ action=save, scenario_id=N, lane_code=LANE_A, proforma_name=PF_01, selected_slots[]=[1,3,5]","1. Redirect 302 (목록으로) 2. CascadingSchedule 3건 생성됨 (vessel_position=1,3,5) 3. vessel_position_date 자동 계산되어 저장됨"
IN_CS_DIS_003,Cascading Schedule 수정 (덮어쓰기),기존 Cascading Schedule 수정 시 기존 데이터 전체 삭제 후 재생성,"기존 CascadingSchedule 데이터 존재 (슬롯 1,3,5), auth_client","POST /input/cascading/schedule/create/ (action=save, edit 모드, selected_slots[]=[1,2,4])","1. 기존 CascadingSchedule 3건 삭제 2. 새로운 CascadingSchedule 3건 생성 (vessel_position=1,2,4) 3. vessel_position_date 새로 계산"
IN_CS_DIS_004,Cascading Schedule 목록 조회,Scenario 선택 시 Lane별 슬롯 선택 현황을 대시보드 형태로 표시,"CascadingSchedule 데이터 존재 (2개 Proforma x 각 3개 슬롯), auth_client",GET /input/cascading/schedule/?scenario_id=N,"1. Status 200 OK 2. dashboard_data에 Proforma별 슬롯 정보 표시 3. 선택된 슬롯은 파란색, 미선택은 회색 4. 슬롯 클릭 시 Edit 화면으로 이동 가능"
IN_CV_DIS_009,Cascading Vessel Position 에러 시 데이터 복구,필수값 누락/에러 발생 시 입력값이 보존되는지 검증,"에러를 유발하는 불완전한 폼 데이터 (vessel_code[] 누락, own_vessel_count=3), auth_client","POST /input/cascading/vessel/create/ (vessel_codes 미포함, own_vessel_count=3)","1. 리다이렉트 없이 200 응답 또는 302 에러 처리 2. preserved_data에 own_vessel_count=3 유지 3. form_errors 또는 error_message 표시 4. 사용자가 데이터 재입력 가능"
IN_CV_API_001,Cascading 선박 선택 UI 연동,체크박스와 선박 선택이 연동되어 동작하고 Lane Check API가 정상 호출되는지 검증,"Required Vessels=3, 유효한 Proforma 데이터, auth_client","1. 체크박스 선택 클릭 2. 선박 드롭다운 선택 (V001) 3. Lane Check API 호출","1. 체크박스 선택 시 선박 드롭다운 활성화됨 2. 선박 선택 시 Capacity 자동 입력됨 3. Lane Check API 호출되어 중복 검증됨 4. 모든 조건 만족 시 Save 버튼 활성화됨"
IN_MTR_DIS_001,Master Trade,Trade 목록 조회,"로그인 완료, auth_client",GET /input/master/trade/,"1. Status 200 OK 2. master_trade_list.html 렌더링 3. DataTables 기반 UI 표시 4. Menu Structure에 Trade Info 포함"
IN_MTR_DIS_002,Master Trade,코드/이름 DataTables AJAX 검색,"DB에 FE1 (Far East 1), EC2 (Europe Coast 2) 존재, auth_client","GET /input/master/trade/ (draw=1, search[value]=FE)","1. JSON 응답 2. data 배열에 FE1 포함 3. recordsFiltered=1 4. EC2는 제외됨"
IN_MTR_DIS_003,Master Trade,Trade 추가,"유효한 폼 데이터 (trade_code=NEW_TRADE, trade_name=New Trade), auth_client",POST /input/master/trade/ (action=save),"1. Redirect 302 (목록으로) 2. Success Message 표시 3. DB에 MasterTrade 생성됨 4. trade_code=NEW_TRADE, trade_name=New Trade"
IN_MTR_DIS_004,Master Trade,Trade 삭제,"참조가 없는 Trade 존재 (DEL_TRADE), auth_client","POST /input/master/trade/ (action=delete, selected_pks=[DEL_TRADE])","1. Redirect 302 (목록으로) 2. Success Message 표시 3. Trade가 DB에서 삭제됨"
IN_MTR_DIS_005,Master Trade,FK 참조 시 삭제 불가,"BaseVesselCapacity에서 참조 중인 Trade 존재, auth_client","POST /input/master/trade/ (action=delete, selected_pks=[PROT_TRADE])","1. ProtectedError 발생 2. Trade가 DB에서 삭제되지 않음 3. 무결성 유지"
IN_MPT_DIS_001,Master Port,Port 목록 조회,"로그인 완료, auth_client",GET /input/master/port/,"1. Status 200 OK 2. master_port_list.html 렌더링 3. DataTables 기반 UI 표시 4. Continent 필터 드롭다운 표시"
IN_MPT_DIS_002,Master Port,Continent 기반 DataTables AJAX 필터링,"DB에 PUS_AS (Pusan, AS), HAM_EU (Hamburg, EU) 존재, auth_client","GET /input/master/port/ (draw=1, continent=AS)","1. JSON 응답 2. data 배열에 PUS_AS 포함 3. recordsFiltered=1 4. HAM_EU는 제외됨"
IN_MPT_DIS_003,Master Port,Port 추가,"유효한 폼 데이터 (port_code=TST_PORT, port_name=Test Port), auth_client",POST /input/master/port/ (action=save),"1. Redirect 302 (목록으로) 2. Success Message 표시 3. DB에 MasterPort 생성됨"
IN_MLN_DIS_001,Master Lane,Lane 목록 조회,"로그인 완료, auth_client",GET /input/master/lane/,"1. Status 200 OK 2. master_lane_list.html 렌더링 3. DataTables 기반 UI 표시 4. Menu Structure에 Lane Info 포함"
IN_MLN_DIS_002,Master Lane,코드/이름 DataTables AJAX 검색,"Master Data에 FP1 존재, auth_client","GET /input/master/lane/ (draw=1, search[value]=FP)","1. JSON 응답 2. data 배열에 FP1 포함 3. lane_code=FP1"
IN_MLN_DIS_003,Master Lane,Lane 추가,"유효한 폼 데이터 (lane_code=NW1_TEST, lane_name=New Lane Test), auth_client",POST /input/master/lane/ (action=save),"1. Redirect 302 (목록으로) 2. Success Message 표시 3. DB에 MasterLane 생성됨"
IN_MWP_DIS_001,Master Week Period,Week Period 목록 조회,"로그인 완료, auth_client, Base Week Period 데이터 존재",GET /input/master/week-period/,"1. Status 200 OK 2. master_week_period_list.html 렌더링 3. DataTables 기반 UI 표시 4. Menu Structure에 Week Period 포함"
IN_MWP_DIS_002,Master Week Period,연도/주차 DataTables AJAX 검색,"DB에 2026년 1주차, 2주차 Week Period 존재, auth_client","GET /input/master/week-period/ (draw=1, search[value]=01)","1. JSON 응답 2. data 배열에 base_week=01인 데이터 포함 3. base_year=2026 4. recordsFiltered 결과 정확함"
IN_MWP_DIS_003,Master Week Period,Week Period 추가,"유효한 폼 데이터 (base_year=2027, base_week=05, base_month=02, week_start_date=2027-01-31, week_end_date=2027-02-06), auth_client",POST /input/master/week-period/ (action=save),"1. Redirect 302 (목록으로) 2. Success Message 표시 3. DB에 BaseWeekPeriod 생성됨 4. update_or_create로 중복 방지"
IN_MST_DIS_001,Master Menu,Master 메뉴 사이드바 렌더링,"로그인 완료, auth_client",GET /input/master/trade/ (또는 다른 Master 화면),"1. Trade Info, Port Info, Lane Info, Week Period 모두 메뉴에 표시됨 2. 현재 페이지는 활성화 표시"
IN_MST_DIS_002,Master Menu,Context 구조 확인,"로그인 완료, auth_client",GET /input/master/trade/,"1. Response context에 menu_structure 포함 2. creation_menu_structure 포함 3. current_group=Master 4. current_model 값 정확함"
IN_MST_DIS_003,Master Menu,Week Period 메뉴 링크 확인,"로그인 완료, auth_client",GET /input/master/week-period/,"1. Status 200 OK 2. HTML 콘텐츠에 'Week Period' 텍스트 포함 3. 메뉴 렌더링 정상 4. 다른 Master 메뉴 항목도 함께 표시됨"
IN_MST_DIS_004,Master Data Export/Import,Export/Import 버튼 표시 및 CSV/JSON 다운로드 검증,"MasterTrade/MasterPort 데이터 존재, auth_client 로그인","GET /input/master/trade/ 및 POST action=csv_download/json_download","1. Export 그룹에 CSV/JSON 버튼 표시 2. Import 그룹에 CSV/JSON 버튼 표시 3. CSV 다운로드: Content-Type text/csv, 헤더에 trade_code 포함 4. JSON 다운로드: Content-Type application/json, root_key 'trades' 존재, count >= 1"
IN_MST_DIS_005,Master Data Import,CSV/JSON 파일 업로드 시 Master 테이블에 데이터 정상 저장,"auth_client 로그인, 유효한 CSV/JSON 파일 준비","POST action=csv_upload csv_file=test.csv 또는 POST action=json_upload json_file=test.json","1. Redirect 302 2. CSV: DB에 trade_code 생성됨, 필수 필드 저장, 선택 필드 null 허용 3. JSON: DB에 trade_code 생성됨, 중첩 구조 지원 4. Week Period CSV 업로드도 정상 동작"
IN_MST_DIS_006,Master Data Import 파일 미선택,CSV/JSON 파일 미선택 시 에러 메시지 표시,"auth_client 로그인","POST action=csv_upload (파일 없음) 또는 POST action=json_upload (파일 없음)","1. 에러 메시지에 'file' 또는 'select' 포함 2. DB에 데이터 생성되지 않음 3. CSV/JSON 모두 동일한 에러 처리"
